#{"t_start": 1755599034.4486868, "env_id": "None"}
r,l,t,episode_energy,success
10.427805,79,5.863089,4.28200811834399,True
9.444954,149,6.008752,6.595588676464082,True
8.58184,121,6.12593,13.991858469763937,True
10.115783,94,6.213966,3.182298085442275,True
7.870755,156,6.365545,37.528366609240486,True
9.236716,106,6.490306,6.116819299235726,True
9.957482,93,6.581949,1.98794895844676,True
9.981756,49,6.631812,1.4949270574772,True
8.729353,241,6.854443,9.157991792435311,True
9.993445,89,6.934891,2.26300704020613,True
-3.645464,300,7.226259,40.6514041559809,False
10.403068,100,7.316947,6.5870942023749475,True
10.150065,79,7.388277,7.159613016414905,True
7.961656,199,7.598106,8.73231206034928,True
-2.892701,300,8.813643,33.663824455812126,False
10.095499,74,8.882883,1.416120392035877,True
9.308607,76,8.951669,6.080375178038468,True
10.273949,57,9.001457,3.832498616660495,True
8.036997,116,9.108876,19.55831372515964,True
10.066936,37,9.145889,1.0262473567012638,True
10.00669,101,9.23963,6.889541134887929,True
9.521648,117,9.345218,29.942211612462646,True
-3.371918,300,9.633621,33.82377880966756,False
10.040732,93,9.748494,9.14725983536325,True
8.554646,99,9.957176,9.494768969047495,True
10.112971,83,10.051128,5.976076010723966,True
9.190256,109,10.125319,9.643494575522503,True
10.043984,85,10.186743,4.034776445956943,True
-3.294378,300,10.423056,38.66424748155649,False
9.123858,102,10.493818,7.8349979562430985,True
10.201174,91,10.553787,3.5564320290681555,True
8.733603,161,11.87425,13.484171893567362,True
9.589415,120,12.033313,6.824915086733078,True
8.681815,78,12.134831,16.510226428012967,True
10.063977,78,12.208807,9.917540273232792,True
9.301495,104,12.312903,9.98432938161568,True
8.364667,83,12.403385,13.543777310930402,True
-2.171078,300,12.712503,25.4953219553888,False
-2.906675,300,12.992455,14.09081834747842,False
7.415828,198,13.093315,12.028276344645267,True
9.595103,71,13.127162,3.942011837975306,True
9.31103,90,13.174751,5.745335011879257,True
8.936133,66,13.210103,8.05283752844535,True
9.333329,103,13.266911,6.245892990869674,True
8.699114,122,13.333882,14.671592101632712,True
-3.488856,300,14.292477,32.067462374970695,False
8.562393,112,14.393385,12.51452156180842,True
13.561745,127,14.503864,19.779384985338584,True
8.795432,114,14.636244,8.341552245139818,True
8.295146,166,14.735555,17.91093805567168,True
10.10584,68,14.774082,4.433028720730984,True
8.725481,115,14.837176,17.739002766368746,True
10.198088,103,14.916785,3.0323359981622167,True
8.005069,146,15.048906,22.304146987296424,True
8.797999,92,15.126048,10.886197775082207,True
9.784279,106,15.220451,3.2615255994809926,True
9.676855,83,15.296622,5.395562779297718,True
8.813564,116,15.416634,11.058420410188598,True
9.549348,95,15.497058,5.3539970179797445,True
10.002115,75,15.55933,1.843346387439879,True
9.769526,87,15.633134,8.291031060546496,True
9.043559,127,15.730246,19.23378268886819,True
10.231165,100,15.805365,9.03640566057203,True
10.0517,46,15.839099,0.8598472301115198,True
8.454326,149,16.851166,15.079865163518393,True
9.946646,84,16.917028,2.2213384879179134,True
