#{"t_start": 1752496747.2870886, "env_id": "None"}
r,l,t
-4.964889,200,1.921208
-4.291808,200,2.004607
-4.553982,200,2.085037
-4.847698,200,2.167526
-4.295313,200,2.250849
-4.675516,200,2.326835
-5.324415,200,2.404642
-4.747976,200,2.482715
-4.266504,200,2.560001
-3.831147,200,2.641001
-4.002959,200,3.529584
-3.958695,200,3.61989
-4.107151,200,3.705562
-3.665475,200,3.796132
-4.508165,200,3.89216
-4.317244,200,3.973975
-4.472287,200,4.063763
-4.517594,200,4.150396
-3.985646,200,4.230577
-3.799073,200,4.309559
-4.113005,200,5.180983
-4.013716,200,5.275286
-3.47142,200,5.362592
-3.804263,200,5.441112
-4.286597,200,5.521746
-3.709526,200,5.597827
-4.225204,200,5.678002
-4.113815,200,5.766961
-3.068261,200,5.856497
-3.708573,200,5.937898
-3.616072,200,6.847953
-3.968445,200,6.9279
-3.276435,200,7.01599
-3.761241,200,7.094375
-3.722149,200,7.174157
-4.973825,200,7.253442
-3.058733,200,7.330237
-4.081483,200,7.416714
-3.69454,200,7.498637
-3.146123,200,7.574908
-3.811316,200,8.508307
-3.674753,200,8.595415
-2.896597,200,8.679601
-4.278383,200,8.763351
8.537163,132,8.815605
-4.275075,200,8.897599
-3.136458,200,8.974438
-3.995825,200,9.056436
-3.514998,200,9.139701
-3.693207,200,9.225005
-3.297539,200,9.302943
-2.907936,200,10.187871
-3.226022,200,10.280684
-3.995639,200,10.36922
-2.959218,200,10.447353
-3.533403,200,10.531613
-3.637614,200,10.60853
-3.692713,200,10.692333
-3.285086,200,10.771523
-3.906523,200,10.848308
-2.858193,200,10.927128
-3.27729,200,11.815366
-2.909081,200,11.907768
9.185454,84,11.945367
-3.87627,200,12.029605
-3.476898,200,12.108352
-2.9643,200,12.190406
-3.648475,200,12.26845
-3.040469,200,12.348925
-3.371541,200,12.429746
-3.324364,200,12.505927
9.004383,96,12.545183
-2.969733,200,12.62274
-3.404087,200,13.506257
-3.082987,200,13.599012
-3.439291,200,13.684692
-3.180251,200,13.763518
-3.313799,200,13.842605
-2.700555,200,13.922715
-3.332479,200,14.001082
-3.72197,200,14.079784
-3.270171,200,14.161773
-3.052996,200,14.245885
-3.589946,200,15.099334
-3.35009,200,15.193214
-4.609231,200,15.280324
-4.309455,200,15.359972
-3.237004,200,15.440815
-2.689936,200,15.522433
-4.14655,200,15.609859
-4.160098,200,15.692108
8.729138,108,15.736018
-3.571388,200,15.812475
-4.444351,200,15.896901
-3.535824,200,16.835342
-4.079461,200,16.929096
-3.345411,200,17.011897
-2.978881,200,17.089085
-3.373154,200,17.175436
-4.498625,200,17.253244
-3.372091,200,17.329588
-3.084959,200,17.413797
-2.93722,200,17.493017
-3.496748,200,17.569762
-3.95007,200,18.475262
-3.244402,200,18.567012
-3.434716,200,18.652573
8.711644,119,18.698977
9.351364,67,18.724334
-3.58289,200,18.82301
-4.170611,200,18.899668
-3.299925,200,18.979799
-3.527885,200,19.06255
-4.333401,200,19.140883
-3.84959,200,19.228949
-3.269582,200,20.078461
-4.506012,200,20.171165
-4.642806,200,20.25991
-3.491362,200,20.336946
-4.319649,200,20.413163
-3.92898,200,20.493526
-3.581639,200,20.570908
-4.931393,200,20.650951
-4.071926,200,20.735057
-4.163914,200,20.815611
-3.308371,200,21.701554
-4.298229,200,21.795758
-2.919096,200,21.886777
-3.216224,200,21.963126
-3.410464,200,22.043628
-3.443676,200,22.122474
-2.838952,200,22.205398
8.028493,163,22.269612
8.208355,140,22.322334
-4.239814,200,22.407214
-3.982605,200,22.503256
-2.945243,200,23.376903
-2.89542,200,23.471355
-4.558748,200,23.579334
-4.323179,200,23.664341
-3.188873,200,23.746109
-4.263877,200,23.828938
-4.657489,200,23.907014
-3.669919,200,23.984934
-4.464275,200,24.066164
-4.150614,200,24.144634
-3.971462,200,25.054905
-3.907534,200,25.140601
-3.683857,200,25.228902
-3.223495,200,25.308925
9.24327,71,25.335559
-4.333564,200,25.422235
-3.289503,200,25.499048
-3.606962,200,25.578794
-3.999039,200,25.66568
-3.502826,200,25.744179
-4.159168,200,25.827362
-3.157086,200,26.696944
-3.328517,200,26.788184
-3.502726,200,26.871588
-4.120471,200,26.95227
-3.056666,200,27.031823
-3.185663,200,27.110374
-2.954483,200,27.204609
-3.235862,200,27.28158
-3.061094,200,27.362367
-3.987483,200,27.443891
-2.877939,200,28.326422
9.129929,79,28.360878
-4.01155,200,28.452565
-3.342406,200,28.539911
-3.474706,200,28.618082
-3.32667,200,28.698015
-2.732957,200,28.777863
-2.817353,200,28.855037
-3.058958,200,28.933772
-2.868612,200,29.014241
-3.995499,200,29.097458
-3.21123,200,30.002638
-4.199419,200,30.094483
-2.752993,200,30.187331
-3.628851,200,30.268234
-4.139688,200,30.343571
-2.841194,200,30.422509
-4.499438,200,30.505947
-4.207956,200,30.583532
-2.799608,200,30.667696
-3.325717,200,30.748652
-4.062268,200,30.827623
-3.356238,200,31.755001
-2.96387,200,31.843725
-4.207742,200,31.924223
-3.568905,200,32.002409
-3.803758,200,32.081225
-3.987143,200,32.16448
-4.206264,200,32.243598
-3.888904,200,32.32287
-3.248865,200,32.404248
-3.26253,200,32.480656
-4.441814,200,33.335729
-4.374844,200,33.428291
-3.282686,200,33.508909
-3.453067,200,33.585842
-3.27514,200,33.667322
-4.437992,200,33.754343
-4.039361,200,33.835558
-3.754541,200,33.913841
-4.502361,200,33.990975
-3.408419,200,34.070053
-4.446481,200,34.981027
-3.376361,200,35.070173
-4.158468,200,35.160719
-4.499057,200,35.242029
-3.512225,200,35.32152
-4.238964,200,35.400003
-2.75714,200,35.485916
-3.431554,200,35.565509
-3.891859,200,35.650046
-3.745947,200,35.734144
-3.853685,200,36.628084
-4.236576,200,36.72119
-4.547775,200,36.809161
-2.984186,200,36.886927
-4.65152,200,36.963389
-4.503338,200,37.050207
-4.000554,200,37.130259
-3.341224,200,37.210846
-4.696181,200,37.289291
-4.259152,200,37.369586
9.26796,59,37.392236
-3.206085,200,38.267898
-4.439235,200,38.359749
-3.72902,200,38.444357
-4.171801,200,38.522179
-3.407694,200,38.59872
8.596217,104,38.640988
-4.647866,200,38.722131
-3.443084,200,38.80155
-3.391028,200,38.882194
-4.144352,200,38.960981
-3.819475,200,39.039418
-4.103759,200,39.994486
-4.404262,200,40.086369
-5.019894,200,40.170201
-3.721254,200,40.249994
-4.805244,200,40.330022
9.112877,61,40.353586
-4.165788,200,40.435512
9.038901,73,40.463934
-3.153308,200,40.544683
8.086191,155,40.604774
-3.427274,200,40.688995
-3.547884,200,40.783456
-4.96618,200,41.721262
-3.481733,200,41.804244
-4.197579,200,41.887827
-4.623297,200,41.966387
-4.52191,200,42.045132
-4.639934,200,42.127111
-3.187445,200,42.210199
